City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Lavrentiya,0,RU,1597115437,70,65.58,-171.0,53.37,10.07
Serik,4,TR,1597115438,73,36.92,31.1,75.2,4.7
Punta Arenas,100,CL,1597115284,89,-53.15,-70.92,32.0,9.17
Husavik,100,IS,1597115441,67,66.04,-17.34,59.0,10.29
El Dorado,1,US,1597115151,94,33.21,-92.67,78.8,3.83
Jamestown,1,US,1597115359,78,42.1,-79.24,73.4,4.7
Kapaa,90,US,1597115444,78,22.08,-159.32,78.8,19.46
Rio Grande,97,BR,1597115446,90,-32.03,-52.1,57.0,5.99
Atuona,0,PF,1597115447,70,-9.8,-139.03,78.85,18.86
Hithadhoo,100,MV,1597115448,78,-0.6,73.08,82.26,10.85
Vila Franca do Campo,20,PT,1597115449,77,37.72,-25.43,69.8,13.87
Kalmunai,58,LK,1597115451,65,7.42,81.82,83.89,3.74
Nemuro,75,JP,1597115452,70,43.32,145.57,89.6,11.41
Hermanus,0,ZA,1597115453,75,-34.42,19.23,53.42,14.63
Bluff,88,NZ,1597115400,75,-46.6,168.33,51.01,21.0
Upernavik,70,GL,1597115455,82,72.79,-56.15,40.3,4.45
Wajir,60,KE,1597115456,74,1.75,40.06,70.81,11.63
Ixtapa,75,MX,1597115458,83,20.7,-105.2,84.2,2.24
Rikitea,80,PF,1597115459,76,-23.12,-134.97,69.87,21.52
Ushuaia,40,AR,1597115420,86,-54.8,-68.3,30.2,6.93
Yellowknife,75,CA,1597115461,88,62.46,-114.35,64.4,3.36
Dapdap,76,PH,1597115462,70,12.06,125.49,85.39,7.96
Albany,13,US,1597115463,78,42.6,-73.97,71.01,3.22
Talhar,93,PK,1597115465,71,24.88,68.82,86.31,12.95
Callaguip,75,PH,1597115466,70,18.07,120.49,87.8,8.05
Beringovskiy,32,RU,1597115467,66,63.05,179.32,60.84,7.29
Torbay,40,CA,1597115468,68,47.67,-52.73,66.99,13.87
Jalu,0,LY,1597115469,63,29.03,21.55,76.69,10.4
Vardø,75,NO,1597115471,93,70.37,31.11,48.2,8.05
Hobart,10,AU,1597115250,40,-42.88,147.33,51.8,6.93
Acapulco de Juárez,75,MX,1597115473,83,16.86,-99.89,84.2,9.17
Ribeira Grande,65,PT,1597115474,70,38.52,-28.7,70.36,14.47
Ninh Binh,100,VN,1597115475,63,20.25,105.97,92.26,2.57
Cherskiy,87,RU,1597115477,61,68.75,161.3,45.7,6.26
Mataura,66,NZ,1597115478,73,-46.19,168.86,51.01,18.01
Middleton,100,GB,1597115479,94,53.55,-2.2,66.0,5.99
Vaini,20,TO,1597115480,73,-21.2,-175.2,77.0,9.17
Dongsheng,50,CN,1597115481,40,39.82,109.98,81.19,13.11
Butaritari,58,KI,1597115482,74,3.07,172.79,82.4,9.91
Ikalamavony,3,MG,1597115483,77,-21.15,46.58,56.66,1.19
Saint Paul Harbor,1,US,1597115484,42,57.79,-152.41,66.2,10.29
New Norfolk,26,AU,1597115486,46,-42.78,147.06,50.0,5.01
Cabedelo,75,BR,1597115487,100,-6.98,-34.83,71.6,6.93
Honningsvåg,75,NO,1597115488,87,70.98,25.97,48.2,10.29
Kyabé,98,TD,1597115489,95,9.45,18.94,70.63,1.99
Arlit,79,NE,1597115490,62,18.74,7.39,81.48,4.97
Hobyo,86,SO,1597115492,81,5.35,48.53,74.62,23.89
Port Alfred,0,ZA,1597115493,72,-33.59,26.89,55.71,10.74
Caxito,20,AO,1597115494,94,-8.58,13.66,68.0,2.24
Tessalit,92,ML,1597115495,39,20.2,1.01,89.74,18.32
Bredasdorp,7,ZA,1597115496,93,-34.53,20.04,46.4,5.82
Nikolskoye,75,RU,1597115497,71,59.7,30.79,57.2,11.18
Zadar,0,HR,1597115498,82,44.12,15.24,68.0,3.36
Thompson,75,CA,1597115500,87,55.74,-97.86,59.0,5.82
Mairana,13,BO,1597115501,99,-18.12,-63.93,50.88,2.66
